16,0
32,0
64,0
128,0
256,0
512,0
1024,0
2048,15625000
4096,15625000
8192,0
16384,15625000
32768,15625000
16,0
32,0
64,0
128,0
256,0
512,0
1024,0
2048,0
4096,0
8192,0
16384,0
32768,0
16,0
32,0
64,0
128,0
256,0
512,0
1024,0
2048,0
4096,0
8192,15625000
16384,0
32768,15625000
16,0
32,0
64,0
128,0
256,0
512,0
1024,0
2048,0
4096,0
8192,0
16384,0
32768,15625000
