16,0.7653533422999999
32,0.8510534972000001
64,0.9685913927000003
128,0.9248329093999998
256,0.9503520427999995
512,0.971262642799999
1024,0.7475611256999994
2048,1.3337149741999992
4096,0.7652761635000017
8192,1.3479154638999982
16384,1.3440980539000023
32768,1.9553656151000036
16,0.6886127097999998
32,0.9950482988
64,0.8740534402999999
128,1.0201201716
256,1.1633597229000012
512,1.0942581919999999
1024,0.45043606529999974
2048,0.6697806914999983
4096,1.0352489655999988
8192,1.2995119693999986
16384,1.518630852699997
32768,2.2889400287000066
16,0.8586319842000001
32,0.5270765831999998
64,1.0153495763
128,0.46735752270000025
256,0.4918316975000007
512,0.8813781679000006
1024,1.507960125699999
2048,1.433060645299999
4096,1.2530964882000002
8192,1.2431037930000033
16384,1.205956419700003
32768,1.700889302899997
16,0.2637112145999999
32,0.7563700465999998
64,0.4745828861000002
128,0.9127656680999998
256,0.5991494304999994
512,0.4343934932
1024,1.1848308553
2048,1.2080799003999994
4096,1.0654012595
8192,1.487278675399997
16384,1.3399887956999983
